#{"t_start": 1748963799.3723724, "env_id": null}
r,l,t
84.303594,50,313.490288
88.185122,50,313.520224
87.754257,50,313.550245
87.762561,50,313.579283
89.2574,50,313.609201
89.977183,50,313.637899
89.583326,50,313.667837
87.693481,50,313.69802
83.93307,50,313.726784
89.055623,50,313.757724
90.217165,50,313.786931
75.961189,50,313.816865
78.030901,50,313.8468
40.830196,50,313.89171
90.634682,50,313.94358
88.416871,50,313.974503
60.08963,50,314.004432
88.577114,50,314.034364
64.056623,50,314.063305
86.800717,50,314.092246
89.936403,50,314.124256
86.382813,50,314.153196
87.28597,50,314.182255
87.239194,50,315.315152
88.849173,50,315.354147
87.806302,50,315.391144
87.660719,50,315.43513
88.828238,50,315.480096
44.030969,50,315.512124
90.368733,50,315.541115
82.683529,50,315.571107
85.806733,50,315.602153
67.235605,50,315.63118
86.898572,50,315.661193
87.591281,50,315.691257
88.3974,50,315.721176
82.152133,50,315.766164
90.043801,50,315.798237
87.821445,50,315.828172
90.472201,50,315.860643
88.444709,50,315.892574
68.245055,50,315.923506
45.754794,50,315.955447
85.114289,50,315.98633
77.747971,50,316.017262
90.430932,50,316.048305
90.070895,50,316.079237
89.825449,50,316.110248
86.720119,50,316.142241
63.083354,50,316.1742
62.043492,50,316.205233
75.922253,50,316.23667
79.253998,50,316.26659
85.947137,50,316.317462
87.127263,50,316.352383
89.836922,50,316.394269
89.40119,50,316.424259
70.024052,50,316.454292
79.492152,50,316.48522
88.361535,50,316.515255
88.230109,50,316.546217
37.404098,50,316.578218
63.462798,50,316.609285
93.514883,50,316.641311
91.959693,50,317.779976
85.87039,50,317.819932
83.899063,50,317.849992
89.824533,50,317.883985
89.134341,50,317.923029
89.582618,50,317.952009
43.093284,50,317.989459
89.103762,50,318.018377
80.770684,50,318.047304
87.131051,50,318.077223
60.560724,50,318.107142
89.078897,50,318.137078
89.544384,50,318.166021
89.056225,50,318.195179
90.666973,50,318.224108
83.850701,50,318.254145
83.171903,50,318.283082
90.490859,50,318.312805
91.037689,50,318.341729
88.592707,50,318.387604
85.102942,50,318.424506
89.969689,50,318.453429
80.709189,50,318.481354
88.018234,50,318.510277
88.701899,50,318.539199
48.974272,50,318.568127
87.659584,50,318.596626
90.449291,50,318.625548
54.378275,50,318.65447
88.322976,50,318.684391
84.466475,50,318.713313
75.686621,50,318.742237
71.715415,50,318.772163
90.051056,50,318.801106
87.600006,50,318.83061
88.650489,50,318.859533
86.755913,50,318.888454
72.902805,50,318.917377
87.328405,50,318.954287
91.369041,50,318.99997
88.365689,50,319.028884
87.667698,50,320.184115
81.117493,50,320.218673
87.76113,50,320.254576
87.733903,50,320.293472
90.057737,50,320.32439
84.59335,50,320.361292
54.452601,50,320.398194
89.66953,50,320.430125
90.468551,50,320.461054
73.004039,50,320.492985
59.506481,50,320.5245
89.250958,50,320.555416
84.872103,50,320.585336
86.625939,50,320.615257
90.236972,50,320.647172
83.898895,50,320.680109
83.989594,50,320.711035
5.203735,50,320.742972
90.545638,50,320.773904
51.212219,50,320.805118
75.574307,50,320.837049
64.597177,50,320.868979
58.969557,50,320.899925
90.116094,50,320.931849
89.946585,50,320.963779
85.243483,50,320.994705
76.905704,50,321.024625
85.555208,50,321.06851
60.138143,50,321.10762
88.382588,50,321.138027
79.463026,50,321.168043
67.888168,50,321.19849
89.254785,50,321.22841
89.624184,50,321.258327
89.397163,50,321.288247
72.989087,50,321.318746
48.52018,50,321.349664
57.682481,50,321.400528
89.448057,50,321.430449
52.730471,50,321.484301
88.241894,50,321.514221
71.99604,50,322.647521
84.184813,50,322.690414
72.836627,50,322.722328
88.616076,50,322.763223
91.971751,50,322.801165
90.346107,50,322.831169
48.968994,50,322.861151
87.222299,50,322.89138
80.28603,50,322.920304
53.333184,50,322.966182
89.688522,50,322.998104
90.078919,50,323.02707
51.619382,50,323.056549
89.608079,50,323.085473
62.634393,50,323.114394
49.010885,50,323.144314
88.438373,50,323.173237
80.7904,50,323.20216
74.264837,50,323.231104
88.851237,50,323.281002
88.838016,50,323.311825
80.366096,50,323.340765
88.591499,50,323.369747
84.900626,50,323.398646
63.542042,50,323.427593
65.063376,50,323.45732
83.700319,50,323.486244
70.094631,50,323.515163
91.314835,50,323.544965
51.530007,50,323.574495
84.126541,50,323.622367
87.085974,50,323.65129
92.397717,50,323.68121
85.711098,50,323.709141
45.483142,50,323.738082
66.743583,50,323.902394
84.774973,50,323.932315
89.444608,50,323.961993
86.434249,50,323.992905
85.713587,50,324.022825
55.877318,50,324.052745
88.542429,50,325.182143
89.73405,50,325.212171
51.470539,50,325.244123
73.337799,50,325.277138
64.970078,50,325.310153
73.39613,50,325.349615
86.269451,50,325.380105
89.0261,50,325.410085
90.447551,50,325.440166
90.310315,50,325.469213
89.287712,50,325.499245
79.287156,50,325.529172
90.591445,50,325.558126
89.979358,50,325.588146
88.872702,50,325.618194
48.436187,50,325.648225
85.506869,50,325.6772
88.931605,50,325.710349
88.845431,50,325.739289
86.511361,50,325.769245
87.036211,50,325.798169
77.640061,50,325.82719
71.8694,50,325.856209
88.439176,50,325.886193
68.840651,50,325.916215
87.054121,50,325.945233
87.959308,50,325.974219
59.848157,50,326.015242
91.395778,50,326.056156
75.134537,50,326.108198
48.661857,50,326.138191
80.559586,50,326.167211
91.471213,50,326.197205
52.661208,50,326.228154
87.952951,50,326.258648
88.477615,50,326.289594
88.550671,50,326.322326
65.552582,50,326.35326
90.64917,50,326.385191
86.64592,50,326.416224
89.729423,50,326.44829
75.299898,50,327.677179
74.868336,50,327.716629
82.26792,50,327.751536
45.695146,50,327.789434
79.022195,50,327.827333
52.094668,50,327.859247
89.928926,50,327.890165
51.415325,50,327.919894
88.125574,50,327.949817
90.100739,50,327.979737
89.847785,50,328.009656
54.463587,50,328.039576
87.83629,50,328.085454
89.95099,50,328.123351
71.653206,50,328.155266
82.041113,50,328.187181
70.464054,50,328.218104
89.693111,50,328.249038
52.779213,50,328.280973
84.145489,50,328.311906
49.379909,50,328.343837
87.039678,50,328.374771
66.110021,50,328.405631
88.358318,50,328.435551
72.089587,50,328.465471
88.794593,50,328.495391
45.178872,50,328.547254
90.328181,50,328.584179
49.450683,50,328.616175
87.442003,50,328.648183
75.87634,50,328.679208
86.144978,50,328.710248
52.888751,50,328.739251
86.167365,50,328.770178
52.277744,50,328.801215
88.604353,50,328.832275
88.378567,50,328.862226
61.117359,50,328.892248
82.739374,50,328.920246
77.258255,50,328.950235
73.042636,50,328.97923
85.123159,50,330.212278
80.677579,50,330.246185
90.571011,50,330.283088
89.245479,50,330.316997
80.686914,50,330.35641
89.5535,50,330.396304
87.389485,50,330.426224
88.236303,50,330.456145
82.062646,50,330.485922
25.362178,50,330.515105
89.645128,50,330.545048
89.093652,50,330.596834
90.918284,50,330.660053
90.307671,50,330.689988
84.572182,50,330.720912
49.871836,50,330.752844
86.234812,50,330.784781
88.722089,50,330.827677
63.895512,50,330.8676
71.406956,50,330.897717
88.732678,50,330.927696
79.791234,50,330.978607
87.636508,50,331.010544
52.172186,50,331.042475
53.060018,50,331.074384
90.958331,50,331.106317
90.367308,50,331.138248
89.858022,50,331.169231
87.047484,50,331.200655
89.835233,50,331.230575
79.232281,50,331.261492
81.906308,50,331.290415
90.907094,50,331.321344
91.597478,50,331.353274
75.595199,50,331.384212
91.813334,50,331.41529
87.93514,50,331.446218
74.693082,50,331.47621
74.658933,50,331.50633
88.184622,50,331.535253
48.487807,50,331.565257
52.141533,50,332.694116
91.72745,50,332.738144
66.491559,50,332.773125
86.897844,50,332.810173
87.56966,50,332.860162
89.890858,50,332.895123
91.295779,50,332.927117
70.449431,50,332.958138
87.681351,50,332.988155
90.448704,50,333.01722
82.463785,50,333.04721
88.470378,50,333.083651
62.402988,50,333.114572
73.631626,50,333.14549
49.432831,50,333.176433
86.163404,50,333.210341
89.480858,50,333.261206
89.462526,50,333.307082
88.392647,50,333.337009
83.266647,50,333.367942
74.14442,50,333.39983
88.672264,50,333.428753
66.423991,50,333.457676
88.013126,50,333.487596
57.964273,50,333.516518
89.259033,50,333.545441
90.380324,50,333.575361
63.655482,50,333.604284
88.947867,50,333.634234
87.256007,50,333.664225
86.44093,50,333.693247
91.628731,50,333.722275
67.107958,50,333.751281
87.183518,50,333.78131
87.769676,50,333.811309
51.29019,50,333.840319
45.085879,50,333.870277
89.996739,50,333.900333
52.3258,50,333.931259
90.356276,50,333.962285
84.5911,50,333.99328
64.861354,50,335.122085
74.676957,50,335.154005
75.776997,50,335.183821
86.562857,50,335.219757
79.460221,50,335.263644
87.419291,50,335.308024
76.961659,50,335.337953
33.736177,50,335.36788
89.545909,50,335.396807
84.194171,50,335.425742
89.605078,50,335.455682
91.390747,50,335.484616
59.090955,50,335.513789
84.488943,50,335.542776
88.832486,50,335.580715
47.622025,50,335.631631
87.428354,50,335.661815
52.703006,50,335.691745
86.908288,50,335.721674
50.439514,50,335.751617
87.699744,50,335.78184
83.911656,50,335.810805
88.377196,50,335.840732
90.954463,50,335.870669
89.582283,50,335.900594
70.897,50,335.930523
89.379079,50,335.960438
89.387093,50,335.990376
79.989358,50,336.020354
85.55407,50,336.049273
88.501301,50,336.241353
92.323776,50,336.272286
91.454656,50,336.304211
51.935748,50,336.33413
53.544245,50,336.363052
61.854226,50,336.392973
86.581023,50,336.422892
49.950134,50,336.451815
82.657173,50,336.481735
87.280833,50,336.510658
88.902942,50,336.540578
87.417425,50,337.644562
58.930688,50,337.687455
89.109231,50,337.727354
44.6721,50,337.772234
88.018378,50,337.811142
64.386309,50,337.846134
88.65374,50,337.878135
88.925615,50,337.910216
68.987585,50,337.941207
90.443652,50,337.97217
78.238361,50,338.004193
49.298087,50,338.035169
88.999474,50,338.065228
90.435498,50,338.095176
89.837678,50,338.145303
49.672659,50,338.175243
66.832809,50,338.205182
74.906272,50,338.235198
80.99682,50,338.265252
46.981819,50,338.295195
75.351289,50,338.32425
64.02161,50,338.379192
85.566741,50,338.411215
81.7159,50,338.441653
87.576175,50,338.470575
52.108381,50,338.501492
51.745878,50,338.531412
88.963073,50,338.562341
87.914907,50,338.593273
89.790679,50,338.624196
89.164419,50,338.654229
90.984816,50,338.684666
90.116548,50,338.715597
86.716681,50,338.747528
88.715371,50,338.779475
87.303138,50,338.810399
86.235205,50,338.84233
85.498051,50,338.873263
88.137853,50,338.904196
91.243517,50,338.936231
88.959698,50,338.967237
40.870871,50,340.08515
54.228944,50,340.116136
90.999116,50,340.152164
47.255025,50,340.182128
47.098632,50,340.231173
67.374532,50,340.269121
79.064168,50,340.298092
73.011032,50,340.329051
90.126667,50,340.358185
88.205506,50,340.410199
85.253586,50,340.448565
76.345188,50,340.480505
87.272088,50,340.509454
81.970479,50,340.539393
55.6013,50,340.569334
88.591049,50,340.599273
89.366896,50,340.629196
81.737737,50,340.659694
22.193703,50,340.689709
84.665505,50,340.719177
78.708119,50,340.749193
86.001147,50,340.779264
85.130925,50,340.809184
87.556629,50,340.839236
82.463287,50,340.869166
89.374346,50,340.898616
86.260564,50,340.929195
90.918368,50,340.959115
87.186404,50,340.98806
54.158328,50,341.018001
85.454693,50,341.047938
91.550582,50,341.077878
64.860783,50,341.107409
86.637669,50,341.13733
92.912067,50,341.167247
85.356985,50,341.197167
90.919254,50,341.227103
51.459873,50,341.257469
72.778989,50,341.287389
90.402462,50,341.31731
76.28142,50,341.347229
88.443497,50,342.50818
68.639481,50,342.552151
82.631212,50,342.59114
84.081108,50,342.633194
87.216804,50,342.672128
67.696701,50,342.707578
88.541068,50,342.740514
68.697166,50,342.772448
88.448365,50,342.804379
81.611553,50,342.836312
91.588836,50,342.868244
90.515331,50,342.900182
87.813165,50,342.931153
84.210281,50,342.963158
88.483166,50,342.99518
89.455616,50,343.027183
70.086069,50,343.058189
83.58987,50,343.089685
88.312664,50,343.121201
71.413064,50,343.153206
83.687909,50,343.184171
87.813213,50,343.216186
55.799881,50,343.247221
84.882148,50,343.279675
73.729377,50,343.311236
88.944359,50,343.340673
92.2516,50,343.37159
86.420595,50,343.402519
90.008845,50,343.43445
49.786745,50,343.465373
65.296139,50,343.495292
83.529748,50,343.525213
90.822652,50,343.555202
88.36185,50,343.585201
85.440102,50,343.616238
89.48499,50,343.647246
91.272611,50,343.678178
89.295522,50,343.708178
76.66846,50,343.73726
88.322601,50,343.767215
67.558402,50,343.796207
88.416098,50,344.927111
69.487227,50,344.965019
83.255045,50,344.999026
54.877346,50,345.031049
80.40329,50,345.073057
89.377185,50,345.111028
80.787736,50,345.141477
90.090922,50,345.171402
88.070949,50,345.200116
88.356617,50,345.229867
89.966631,50,345.258804
72.329668,50,345.288389
89.683848,50,345.317313
89.003167,50,345.347233
91.822049,50,345.376154
88.310191,50,345.406091
77.012632,50,345.436819
49.317432,50,345.466741
87.843735,50,345.495662
50.019935,50,345.525582
85.9125,50,345.554503
83.252245,50,345.584424
89.672361,50,345.639275
86.520674,50,345.681166
89.928063,50,345.711103
52.188081,50,345.741043
34.727223,50,345.771542
82.021163,50,345.801463
77.080602,50,345.830385
50.088413,50,345.860303
76.550822,50,345.890225
92.240868,50,345.920114
89.359418,50,345.949609
19.186744,50,345.97953
88.092235,50,346.009449
50.632272,50,346.038373
88.71655,50,346.068293
88.966909,50,346.097216
88.119441,50,346.127238
85.402451,50,346.156163
74.8842,50,346.186836
86.827418,50,347.343175
91.498663,50,347.384593
90.417779,50,347.4195
89.357824,50,347.460389
33.91392,50,347.50128
89.483059,50,347.533195
89.831709,50,347.563115
59.100853,50,347.592048
72.337674,50,347.620991
53.178323,50,347.650929
89.936851,50,347.679871
89.86177,50,347.709809
91.001534,50,347.738736
69.014957,50,347.768678
81.220446,50,347.798615
90.828786,50,347.828536
89.541428,50,347.858456
88.854176,50,347.888375
89.182522,50,347.917298
87.561341,50,347.948218
84.314882,50,347.978135
90.084402,50,348.007185
88.547532,50,348.037111
23.135981,50,348.066055
87.959759,50,348.095994
89.339262,50,348.274155
74.837484,50,348.304076
89.967988,50,348.332997
77.037178,50,348.388845
87.555169,50,348.436514
59.83535,50,348.467431
79.991647,50,348.518812
92.841249,50,348.548732
88.052984,50,348.579648
49.583162,50,348.60957
70.809426,50,348.639174
68.828454,50,348.668971
78.327973,50,348.699368
90.604605,50,348.729289
89.061664,50,348.759208
74.717549,50,348.790127
88.283192,50,349.903231
92.864151,50,349.943125
89.33142,50,349.975575
90.094015,50,350.009484
75.829861,50,350.051371
53.6935,50,350.090267
88.942159,50,350.120187
80.355842,50,350.15011
66.085291,50,350.180291
87.34152,50,350.209215
80.716919,50,350.239135
83.758769,50,350.268073
21.180703,50,350.298194
88.378865,50,350.327116
64.246813,50,350.356681
63.146638,50,350.386601
85.66944,50,350.415524
88.368799,50,350.445442
85.975032,50,350.474365
88.897718,50,350.503288
82.243628,50,350.532211
86.666145,50,350.562746
70.858518,50,350.591669
87.788199,50,350.620592
71.481796,50,350.649516
48.494395,50,350.679436
64.385149,50,350.708358
85.691489,50,350.73728
60.702969,50,350.766203
43.864785,50,350.795132
87.951774,50,350.824074
70.004306,50,350.853013
86.300282,50,350.882834
88.71048,50,350.912483
88.567519,50,350.941406
88.137954,50,350.971328
81.689556,50,351.001246
58.636392,50,351.030997
88.106907,50,351.060937
54.210088,50,351.089927
87.769423,50,351.119869
87.963839,50,352.255213
67.586323,50,352.298104
89.610505,50,352.356965
80.028368,50,352.392246
52.261238,50,352.421167
88.47331,50,352.450096
89.769144,50,352.479021
82.62193,50,352.507959
88.411702,50,352.536814
67.118605,50,352.565754
76.349005,50,352.594414
89.749547,50,352.62234
85.484532,50,352.651263
90.480239,50,352.680185
80.846142,50,352.709115
87.695498,50,352.738844
87.731049,50,352.767766
89.58668,50,352.79669
50.6807,50,352.826611
68.313347,50,352.855533
89.807597,50,352.884455
80.41318,50,352.913391
88.638681,50,352.942313
63.203505,50,352.971236
81.595909,50,352.999161
84.060756,50,353.047906
51.113332,50,353.08039
77.886522,50,353.11031
86.130611,50,353.140229
87.113539,50,353.170231
71.523879,50,353.200098
90.698094,50,353.230035
73.301721,50,353.258969
80.360946,50,353.288908
84.780337,50,353.317647
34.00078,50,353.347566
91.367656,50,353.376489
83.074665,50,353.406409
88.861706,50,353.436329
87.882327,50,353.466249
89.864292,50,353.495179
72.606865,50,354.632437
48.414324,50,354.665348
88.825362,50,354.706239
88.50031,50,354.737156
88.547952,50,354.772071
85.412504,50,354.810971
87.123153,50,354.841903
90.81566,50,354.872836
89.532989,50,354.90377
89.04567,50,354.935701
88.649868,50,354.966634
59.16179,50,354.997567
68.560305,50,355.028499
65.768233,50,355.059445
73.063901,50,355.090369
88.781143,50,355.143068
64.89783,50,355.174335
50.50843,50,355.204472
89.817652,50,355.235152
89.177645,50,355.265134
54.305142,50,355.295181
91.203634,50,355.32414
85.362145,50,355.354604
89.789837,50,355.384374
65.519321,50,355.414275
84.624527,50,355.44422
86.919573,50,355.474114
66.246098,50,355.504293
89.27783,50,355.535224
88.794963,50,355.565225
84.16064,50,355.595469
90.071935,50,355.625633
45.655989,50,355.655714
68.895485,50,355.68558
90.404738,50,355.715277
88.634855,50,355.745197
88.875862,50,355.77514
88.646102,50,355.805077
90.331671,50,355.835256
83.617535,50,355.865175
60.625586,50,355.895109
77.147014,50,357.03412
86.725406,50,357.071158
69.797303,50,357.108149
89.13176,50,357.148122
89.524655,50,357.183103
89.051696,50,357.218115
90.380057,50,357.24707
91.695385,50,357.277041
83.141899,50,357.306045
80.237835,50,357.335565
63.690332,50,357.364717
84.265115,50,357.393375
82.557335,50,357.422298
82.804645,50,357.452217
41.533313,50,357.48114
87.488887,50,357.510082
90.004566,50,357.539015
90.245324,50,357.568572
89.092107,50,357.597492
92.247211,50,357.626416
47.00003,50,357.656335
84.380909,50,357.685259
90.636429,50,357.71418
61.844478,50,357.743116
68.087812,50,357.773053
74.11432,50,357.801993
88.283354,50,357.83094
63.470491,50,357.860508
79.043716,50,357.910374
90.224926,50,357.943284
90.478502,50,357.973204
68.170124,50,358.003059
47.028135,50,358.032999
87.258908,50,358.062939
86.719204,50,358.093875
56.802785,50,358.123816
89.88486,50,358.155748
89.484347,50,358.186328
87.434726,50,358.216249
86.317082,50,358.248162
89.940179,50,358.279101
88.679178,50,359.453632
45.545846,50,359.494523
13.093982,50,359.528432
72.261707,50,359.562341
51.874829,50,359.607221
74.550213,50,359.643127
52.395047,50,359.675053
78.690774,50,359.706615
89.390632,50,359.736535
87.438568,50,359.76845
91.03087,50,359.799367
82.892291,50,359.830283
62.828863,50,359.885832
85.504486,50,359.915752
88.700378,50,359.945672
82.296206,50,359.975592
89.540204,50,360.006509
66.104401,50,360.035432
87.236025,50,360.065352
92.825373,50,360.095272
91.144139,50,360.254519
86.963383,50,360.286435
74.382775,50,360.31835
87.719813,50,360.348275
69.442532,50,360.378195
90.600907,50,360.431057
69.447064,50,360.45998
89.116504,50,360.489901
87.963027,50,360.518825
89.388258,50,360.548262
89.725164,50,360.577185
50.976039,50,360.6074
88.675062,50,360.636323
84.065264,50,360.665249
83.83946,50,360.695182
28.360262,50,360.724117
82.004269,50,360.753062
89.543377,50,360.782006
85.884162,50,360.811013
88.019324,50,360.839876
89.827538,50,360.870801
72.534886,50,361.995607
86.597854,50,362.028532
91.081491,50,362.061468
93.209737,50,362.0934
90.424009,50,362.132305
50.116254,50,362.166222
85.376877,50,362.19817
90.726193,50,362.236142
83.257321,50,362.267161
55.535832,50,362.318705
90.593335,50,362.34854
90.387408,50,362.378489
64.041555,50,362.408727
74.116714,50,362.437817
87.600054,50,362.466669
67.322141,50,362.496544
88.609274,50,362.525689
82.333431,50,362.554619
90.181015,50,362.584553
66.343918,50,362.613477
65.772867,50,362.643396
89.740219,50,362.672319
88.257252,50,362.702239
79.110761,50,362.731168
63.194262,50,362.782023
87.957715,50,362.813534
66.184803,50,362.845449
90.385948,50,362.877363
89.217018,50,362.90828
90.726618,50,362.9382
72.98713,50,362.96812
90.479544,50,362.999044
89.311398,50,363.02999
90.858459,50,363.07877
88.975598,50,363.112692
64.698254,50,363.142246
65.75283,50,363.172166
87.777926,50,363.201101
87.576481,50,363.231046
49.277833,50,363.284954
67.82195,50,363.330467
61.70806,50,364.435338
90.974112,50,364.467252
83.546961,50,364.504154
88.779303,50,364.546049
87.781762,50,364.580956
90.084855,50,364.615866
82.988758,50,364.644816
88.876928,50,364.674665
89.637536,50,364.704374
89.217741,50,364.734294
90.05929,50,364.763216
90.763715,50,364.793136
88.390143,50,364.822077
90.368492,50,364.852149
90.94324,50,364.881042
89.7423,50,364.917675
86.56491,50,364.964546
75.411284,50,364.996461
89.397227,50,365.028376
82.740722,50,365.060291
64.518698,50,365.092205
39.160981,50,365.124126
31.805743,50,365.156057
79.246416,50,365.188787
55.323509,50,365.236658
89.107963,50,365.266578
89.442746,50,365.298026
77.262596,50,365.327946
90.13697,50,365.357866
80.076703,50,365.387787
91.525249,50,365.418704
91.793669,50,365.448624
85.813737,50,365.478544
89.850137,50,365.508464
92.247052,50,365.539381
91.291879,50,365.569305
52.285511,50,365.600218
90.679346,50,365.630138
89.836761,50,365.660058
88.419631,50,365.690976
89.307923,50,365.720895
79.350987,50,366.837273
54.342226,50,366.869187
84.451159,50,366.905092
88.600656,50,366.945083
79.455044,50,366.980082
82.420821,50,367.011052
89.836309,50,367.041026
87.823642,50,367.07092
78.995248,50,367.100128
89.117991,50,367.130421
70.920146,50,367.159356
80.028374,50,367.189345
88.08413,50,367.219681
74.464324,50,367.249168
81.159471,50,367.279087
72.484572,50,367.33007
89.748568,50,367.363142
88.838952,50,367.393892
89.104532,50,367.423812
89.115724,50,367.453733
73.127454,50,367.482658
64.98815,50,367.512577
87.207474,50,367.541498
87.519612,50,367.571421
87.805046,50,367.600342
73.153053,50,367.630263
86.588375,50,367.659184
71.663891,50,367.688108
88.227367,50,367.718049
73.546694,50,367.746646
86.632365,50,367.776565
90.950457,50,367.805487
87.07166,50,367.858366
84.0161,50,367.887286
89.412482,50,367.917206
80.729485,50,367.946128
76.136018,50,367.975693
88.757335,50,368.004615
91.097823,50,368.03354
89.174662,50,368.062461
52.446685,50,368.092382
88.311961,50,369.236027
87.011959,50,369.270933
62.901121,50,369.302847
85.103483,50,369.337759
62.246186,50,369.374674
50.918331,50,369.410104
52.397311,50,369.439031
72.709089,50,369.468967
92.420152,50,369.497912
91.748379,50,369.526854
89.71004,50,369.555503
32.542011,50,369.584426
84.870855,50,369.613351
81.796666,50,369.664214
88.2799,50,369.695132
89.111548,50,369.725064
87.557006,50,369.754005
51.417345,50,369.782947
88.135107,50,369.811885
88.833598,50,369.841825
86.652077,50,369.870766
88.948143,50,369.924653
90.053466,50,369.953593
90.889652,50,369.981536
89.538688,50,370.010762
51.352176,50,370.038699
88.014774,50,370.095585
67.567196,50,370.127559
46.74796,50,370.1565
89.904328,50,370.185445
87.37816,50,370.213383
88.251487,50,370.242384
89.017511,50,370.272243
64.835284,50,370.301204
77.344978,50,370.331233
52.188366,50,370.360178
89.162321,50,370.390201
88.700696,50,370.419243
86.613835,50,370.448196
80.955004,50,370.478238
70.316302,50,371.591412
43.459584,50,371.634296
47.183047,50,371.674189
78.750733,50,371.715115
89.731902,50,371.749619
88.655409,50,371.78315
87.372227,50,371.814099
86.498732,50,371.843069
87.737046,50,371.87219
84.46287,50,371.923222
90.622834,50,371.955142
86.932449,50,371.985144
76.713306,50,372.016175
64.717524,50,372.048178
52.361228,50,372.079199
89.973446,50,372.110221
76.783844,50,372.288506
63.171234,50,372.317431
75.717037,50,372.347351
89.126882,50,372.376273
91.469017,50,372.406193
64.872621,50,372.435115
88.619804,50,372.465055
87.517453,50,372.493999
71.872763,50,372.52378
58.468004,50,372.555202
39.492183,50,372.58512
89.269496,50,372.615306
65.729643,50,372.645225
90.617707,50,372.675145
88.791681,50,372.705082
50.905876,50,372.734811
69.171409,50,372.763734
89.60774,50,372.79465
90.134515,50,372.82457
74.087546,50,372.85449
90.664065,50,372.883413
50.882059,50,372.913332
89.994756,50,372.943272
89.901838,50,372.972195
89.637976,50,373.001124
86.657041,50,374.126071
69.251349,50,374.160039
90.963982,50,374.197
67.943671,50,374.238081
88.541706,50,374.274131
68.423024,50,374.310139
81.818541,50,374.345094
84.137944,50,374.377085
81.867331,50,374.408136
70.50251,50,374.440145
85.949873,50,374.470218
88.672342,50,374.502139
79.897032,50,374.533174
52.688555,50,374.564178
73.46558,50,374.595184
89.400315,50,374.626193
75.515769,50,374.657126
83.67353,50,374.689165
88.506098,50,374.719181
54.309101,50,374.751176
90.048209,50,374.781182
62.201111,50,374.812184
70.474158,50,374.842679
89.428158,50,374.874613
87.902858,50,374.905544
58.689307,50,374.937474
72.39472,50,374.967409
85.236025,50,374.999354
88.929886,50,375.030279
69.464562,50,375.061213
62.857685,50,375.092215
80.406072,50,375.123227
90.963756,50,375.154161
87.919824,50,375.18524
88.012694,50,375.216258
89.064869,50,375.247278
79.83041,50,375.278211
85.701474,50,375.30923
63.221714,50,375.339221
81.767433,50,375.388208
84.476633,50,375.423239
91.022512,50,376.585182
89.325636,50,376.621164
86.048894,50,376.660137
79.054396,50,376.698073
61.163574,50,376.727176
84.06145,50,376.761176
89.523772,50,376.796117
83.859971,50,376.82807
70.588663,50,376.859684
90.061082,50,376.889675
83.708282,50,376.919106
50.795294,50,376.949091
92.028095,50,376.978114
79.234123,50,377.008131
85.681838,50,377.03715
51.220588,50,377.067145
84.799161,50,377.096575
90.181556,50,377.126496
89.790367,50,377.158426
88.80838,50,377.189358
81.608009,50,377.219278
89.57145,50,377.248201
43.25967,50,377.277123
90.078481,50,377.307145
87.892463,50,377.336138
90.243855,50,377.366232
78.021617,50,377.39715
43.819571,50,377.42622
39.332637,50,377.455142
83.20023,50,377.484773
79.032592,50,377.514167
89.030596,50,377.545196
42.397965,50,377.576197
89.446034,50,377.608197
80.456244,50,377.639716
82.886477,50,377.67023
85.229604,50,377.702249
48.022896,50,377.732185
88.38759,50,377.764227
50.246924,50,377.795219
73.671644,50,377.826221
51.09927,50,378.997084
87.702294,50,379.028067
87.405219,50,379.057138
76.902451,50,379.091122
51.254031,50,379.126065
86.284835,50,379.159065
91.317522,50,379.19809
89.73402,50,379.239206
50.006159,50,379.26813
50.61774,50,379.308036
85.950142,50,379.349965
74.261619,50,379.377892
75.996033,50,379.406832
83.799212,50,379.435772
86.357512,50,379.464714
89.374172,50,379.493655
67.081616,50,379.545565
90.282143,50,379.57849
66.007836,50,379.609438
50.031149,50,379.641362
51.459679,50,379.67128
88.219765,50,379.700203
92.31138,50,379.730123
90.117655,50,379.759638
70.704308,50,379.78962
63.760621,50,379.819732
60.019471,50,379.849163
87.053658,50,379.878168
86.201633,50,379.90816
60.987139,50,379.937152
88.48399,50,379.967651
69.763194,50,379.997571
86.014212,50,380.027491
87.323031,50,380.056413
60.971202,50,380.086334
80.817124,50,380.116254
79.93791,50,380.14618
90.101301,50,380.177179
78.900668,50,380.208214
87.290527,50,380.239738
88.603809,50,380.270177
58.562568,50,381.428256
51.625137,50,381.463167
78.398913,50,381.493156
71.040072,50,381.5301
85.214667,50,381.565114
89.884448,50,381.603172
82.171804,50,381.638088
51.765451,50,381.667942
88.358239,50,381.696049
90.164619,50,381.725142
72.584394,50,381.755094
81.883879,50,381.784158
84.63293,50,381.813207
61.225943,50,381.84215
86.896575,50,381.871166
77.700921,50,381.899197
88.676815,50,381.929217
52.111876,50,381.958141
76.962534,50,381.987158
89.995366,50,382.015177
73.520817,50,382.045119
89.407516,50,382.07516
73.334635,50,382.104136
48.752409,50,382.133154
83.664875,50,382.163149
73.425279,50,382.193073
86.346989,50,382.222116
89.664602,50,382.252071
81.373391,50,382.281141
74.82705,50,382.313055
71.87218,50,382.343019
84.413894,50,382.372939
74.92935,50,382.40197
90.389231,50,382.431063
46.121866,50,382.460382
